source_kind,period,source_label,archive_page,source_url,local_path,file_type,file_size,sha256,download_status,retrieval_timestamp_utc,extraction_status
daily_aqi,2025-04-24,AQI for 24 th April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/8a42ebfb1f744b9eb9cce7d76a65fecf.pdf,,pdf,572396,cf0ebc95f70968f21db956e02d7b9a08c5960dd23a97d2baf718385f301ad83d,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-04-25,AQI for 25 th April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/9bd5d93e0f594865aaa1b10107d8c15f.pdf,,pdf,572460,65101ebcf3890cf79c4817d2270f23bb22fd599f8709be6128513283f30be546,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-04-26,AQI for 26 th April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/344e0d5c2388497da62efb85d018c599.pdf,,pdf,573412,d36d868f5f9351437ce5b159e9d516c089bfe5bc926249761577d295d3e5c06c,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-04-27,AQI for 27 th April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/1167c8ea216a4cdf83c2051dbc47c0fe.pdf,,pdf,573150,68d40c67667ca847f4e49e2303cd70e098b2ef3dd7276432f7d8551f9600fb35,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-04-28,AQI for 28 th April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/7d49873ed8a340d0aaf208b34652d084.pdf,,pdf,573453,0c41e50c4b91a5163d0594b475b0044f7e10a17b7472452b991a6375c9aa72d2,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-04-29,AQI for 29 th April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/6bebb0da1e58496abf38e948b8329640.pdf,,pdf,573328,ee309f9923e66fadc58e0ace379b22d12c8d4f6a8b675abae6105e3dfd4f1d5d,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-04-30,AQI for 30 th April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/e6dc76b697154beca732cab9d07f89b3.pdf,,pdf,573302,74a340b65a75c471d861583a9b2dde523840b6eb1d61daa35188ab8fde923a09,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-05-01,AQI for 01 st May 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/fc719b5f5b7c44f3aad235aba5f4c984.pdf,,pdf,573245,ff47330af2a3bf6cb6d8b486dfe8f736b6c2b545baf9ac4d22a7aa184117b48f,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-05-02,AQI for 02 nd May 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/d5567e33f4674274b47569b4c3e9bda6.pdf,,pdf,572696,2324c5292dcbb93f698af5b28245db704e3a8d7d6fa9cd20b08159395647a6ac,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-05-03,AQI for 03 rd May 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/be76392516db4fe1ba8911f49438fad8.pdf,,pdf,581657,f49afb02f0f26b7afb0ae70d928701b6003ed3bd60cbda4e0c82bdf0a9e00277,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-05-04,AQI for 04 th may 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/0d411fc2a5044e2399a1f51588e68aec.pdf,,pdf,572848,2394b58f67e2897f18174c9ee97d86746f9053d76151391649e9761303164241,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-05-05,AQI for 05 th may 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/d3e166fe7b194c84ac11f862ac78e641.pdf,,pdf,572376,c2f4229ad8042ca5da261bd499d38416119b33f734e3e639519073652130af97,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-05-06,AQI for 06 th may 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/e96d5075792d40f49a75045e6c2277c9.pdf,,pdf,573360,ab06851a79a4114ded42da8604869a8040379e419e0edfbb312ab1097dd39da1,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-05-07,AQI for 07 th may 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/72cf728c419c40229af3beecc2aa6c0a.pdf,,pdf,573001,34ff7c3e8cf38b6c99b09c6279c02863dbbe85d8a730db062fdfc5eb7786835d,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-05-08,AQI for 08 th may 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/4c7b5a8cd5824810872c1ae2f0e5cc43.pdf,,pdf,573519,31ed7e8669479ee55ee37fb9aef3664149914674c79fe4bedda84be559a5558c,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-05-09,AQI for 09 th may 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/b4ed3dd4a3ca4d94a073d335354a7636.pdf,,pdf,573260,bcc89822dd0ba36d286eac810395d3cac8d2770d622d255a248bf4b6ea576265,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-05-10,AQI for 10 th may 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/8460010e729446c0a7e7657c49a6aee4.pdf,,pdf,573265,c78c0f299a4f0a10d3a5cf334bb943bf1a45c4bc7bb8af0f445140dcdba37b2d,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-05-11,AQI for 11 th may 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/b5868a0ec9be4c8aa050f45b1ba3393f.pdf,,pdf,573277,b16dfb4b61a9ed73eb3f6f36c68e8df6f2b2cc840e861f65a21d42707fa55059,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-05-12,AQI for 12 th may 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/d2da118b057a44738f1d49dd4039c032.pdf,,pdf,573246,e61dc5538c990e0293504c5885018f3fc244e6577d6fdd32f982b94f6de3827a,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-05-13,AQI for 13 th may 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/c960ca98273b41778a58740f2a68b3de.pdf,,pdf,573737,3b0ddd5fef325ef904058565ebfba5f1e067f3b699b5d547267341b09f040504,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-05-14,AQI for 14 th may 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/15006764f4134c248be44fe498dc3b61.pdf,,pdf,573194,e490193699441f4e6fc80e34cc7377f903c47204e49fe6d5980483fbfc7a9f90,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-05-15,AQI for 15 th may 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/348038141d4f4c8cacdf05bb43539a85.pdf,,pdf,572908,98eda89a08c4f3374f7f07e28741998f5800a7822df37b3ec4dd16bdb9c5b42a,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-05-16,AQI for 16 th may 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/c2f5a2b411ed401694e91f46aee9d3df.pdf,,pdf,573662,7a87873e90a700dbd48aaa5a1a1b89a6c4f3d6605a4cd93661e6c9cd606b1095,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-05-17,AQI for 17 th may 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/f917fd093d3e43f284beb33956b582db.pdf,,pdf,573170,1a8ed49de90e4de1ed1e2493e479a3c25347d15b255471b03c129479f19ecb41,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-05-18,AQI for 18 th may 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/e9402e8f6752492697ed591f10250115.pdf,,pdf,573442,61f54e327a5c553501f85b3eb102bab12383f893b2a796a696395759647d3ef2,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-05-19,AQI for 19 th may 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/e2f0f26e99434c7f99ff1fde68ba0af6.pdf,,pdf,573413,6dbe906806de59469247ad775d9d631493c3d6b30c85d9b07c7f05af3c3c2a99,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-05-20,AQI for 20 th may 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/5d566d8ac84747a888c35781c9ed94a1.pdf,,pdf,572365,6626eeacc702976ba0decc5137f2f53009a17eb86eb50c7ae7bdb9b3fab3fad2,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-05-21,AQI for 21 th may 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/e9dd17ee45644c30856ce16390635d7c.pdf,,pdf,572796,904f7fb9202edfac678697de2ba76bcc905c54472544617dde8d40038b184f30,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-05-22,AQI for 22 th may 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/49794886d83a420bac20d58e3df40b3a.pdf,,pdf,572391,42889bfecfa6a41798c718fc93a38d7a38abec97aa3af4d2f34aa211fa5c8869,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-05-23,AQI for 23 th may 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/908d3bf121cc40c1b73a6d859fb18737.pdf,,pdf,572890,d65dc87689323a7d8f6741bbcbc9e61db4db226446c687329d0d6c0e239578d5,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-05-24,AQI for 24 th may 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/b26498c4deca435a9c4fdb9429256346.pdf,,pdf,572697,06201eb83de6528c54bead26110575a579184abb43b24de606d7184797d7b632,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-05-25,AQI for 25 th may 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/e14f5d1a09854897a26bf7d8e7fc1c21.pdf,,pdf,572326,ea2d88b0f1dc7fc202961cc41019c9af18a45ee1e6c3fcbb5eb6b7950670aa62,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-05-26,AQI for 26 th may 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/a5ea2271e1dc4c77addd22a71c48f631.pdf,,pdf,572734,e1c084d044a8cc731d7b61fe0fcffa8f105031436bfd0d4430cf9575f88ee35f,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-05-29,AQI for 29 th may 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/d8139fb65f814adb8541542ecf3e8c00.pdf,,pdf,572299,d44a05fef60140be29aa1ffee0fc5ac4606a30a906ad2208ca3a7055fc1cd1da,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-05-30,AQI for 30 th may 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/04cec9f339cf430ba10df4d3f2b43805.pdf,,pdf,572070,0409f4f0006e6bf72a07a42da311ed4bc00f2783c94d6d1e5e4ba7664ccb5348,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-05-31,AQI for 31 th may 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/e62e9bddfab84bf885a782f620c778cf.pdf,,pdf,573307,fb1ce5ebcc98414e50c766ef571a917af535e4161be6abbfae7ddd48cc3ed566,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-06-01,AQI for 01 st jun 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/449a5e9a49e6496ea0d297dee7d1b39a.pdf,,pdf,573323,4b97d25c83b7bac7471ccec2ed0d3b1b8eac397d628407c29a213cfc868ab272,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-06-02,AQI for 02 nd jun 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/273befc007364faa8c9ab9b4f3e77207.pdf,,pdf,572129,be395d147a3d74b38530320cb3e49e2f13f07f616fb0792a4a3251e2a6091cc7,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-06-03,AQI for 03 rd jun 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/2337192c0c1746c88ab0f5e64b102d98.pdf,,pdf,573392,50916f87973068636fd1262ee5887120d404352d296a6efb7652f493eafcd02e,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-06-04,AQI for 04 th jun 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/e3c71b4682674af08ab7938713349e73.pdf,,pdf,573308,90bb6ec058dedc1a5c375ad5dc7d8be88aa0311f693c6412edd1a29d75b69b5c,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-06-05,AQI for 05 th jun 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/8315acd6bf674627b860cc6c65aa73b1.pdf,,pdf,572855,fa0c73c895aa796e152edd2879c5bdef19cc2eeace37e42d0ed5070cd5a48360,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-06-06,AQI for 06 th jun 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/fb1ecaa2d31b4129ba89459864bdc458.pdf,,pdf,572880,317244ae9c97dfaea8206fd029727618f7d155612e2a5a15a19f83a1c0ec517e,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-06-07,AQI for 07 th jun 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/96cd0e00b1b74d718130bbcf6ee77596.pdf,,pdf,573271,65e3f4d4f5c05670fb46af3c13e4868694e99c8eef1142a11f83345495991ada,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-06-08,AQI for 08 th jun 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/e8e35efb9b1545ac9c4d4649a059c351.pdf,,pdf,573585,c981381618b5e38c754a782d775398395e625764c12265bc3cee34d517329bd6,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-06-09,AQI for 09 th jun 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/5458206e993a4d29ab088c9328c6724d.pdf,,pdf,573287,eb218b7826882fd6c783088b181df0413547fc516cb6194f4358b46820e47b83,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-06-10,AQI for 10 th jun 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/e6872becb9ee4cc299fb9930c33ffb4c.pdf,,pdf,573274,ed66378372f23819904843ce96cbc072fc2a35884b3ff1bcd5c219efe725521c,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-06-11,AQI for 11 th jun 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/3ef7254f8f8b412bbd01b3c45601acef.pdf,,pdf,573293,5bee1935bc963bf6ba9d8ea512046206202b392b7b43af87cc33b0fcec925633,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-06-12,AQI for 12 th jun 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/3dad8a71458d490bb1c85650d32b7eea.pdf,,pdf,581026,9ab13f5357eea20dfdfac233fc76434975754d6fbf939c55a35ddced8ca9c871,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-06-13,AQI for 13 th jun 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/5e4aca8918a84e9c9cb2e4c884d328c1.pdf,,pdf,568904,73dcaa8e2a73ca7696a23385040d73ce8acee7d0235e5671079cd2aefa5fa992,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-06-14,AQI for 14 th jun 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/91ca26a8b73346efac52fba63a1d40d6.pdf,,pdf,569034,276350c35eadfe5d008d680a0803d1e3d80d382b5e45d6186a46b60300cdbc41,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-06-15,AQI for 15 th jun 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/6d8c43f0415e44f5bcc7fb454af18fd3.pdf,,pdf,580978,8cc7b65e7ac3c9fb49cf2ae13aa04bb83cfe6fbee1e6275c405c74dec4090749,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-06-16,AQI for 16 th jun 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/6f6872ffad1e4e11a1585039eb84ae57.pdf,,pdf,580779,8c59b4a538fc8cbff351c2e6cba0c68048341d6ff7b9bc20d715d898e75a4ff7,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-06-17,AQI for 17 th jun 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/d1ab741e07b245c4b1dddcfe89bae4d0.pdf,,pdf,560643,d5668c4ff5c21a7599eb7043480bfb0c6418bdd12fb1ac3a7fb2fd72cd96429e,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-06-18,AQI for 18 th jun 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/d4affe283d024529a3ab66b81d645b1e.pdf,,pdf,561027,8ba06dcf4e0875c9a50b1666c9f835dea785aef13fc96913d377fd35c9d1682a,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-06-19,AQI for 19 th jun 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/11ae1dbfba4d467cbeb26d5f280e6c86.pdf,,pdf,560727,0a1779294bd35a6e9db4c1a8d89b1504461ab3d8f9daeb2469a08dfe05451e0b,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-06-20,AQI for 20 th jun 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/c18fec14f7ce4acfb27ade8ea18762cd.pdf,,pdf,559758,b1a6d71c440966fceccdeb9f743ebd3482283ead53f62ba321ba214f9e1d1fab,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-06-21,AQI for 21 th jun 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/0c087cf50c5442d8b6e5756718333d8c.pdf,,pdf,560382,983511227f5eaa66cf5cc2abc5e5a2fbfa50101c7569a0d2dc9a6995bd475d44,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-06-22,AQI for 22 th jun 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/a0908e958ad241d19d70d0cdf1ea2857.pdf,,pdf,559941,78cf89e114c5f3f218c1e34984bcd4231c5a2598784b496eea61dd02dd3c1b85,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-06-23,AQI for 23 th jun 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/0a4a96fde2a044bdb4c8de6b6e34c54c.pdf,,pdf,560623,f52ba68790c9a7dfece7da633490f61fccbe4ce3fc097c22a38a522fcbf0f371,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
