date_requested,source_url,http_status,bytes,response_sha256,target_record_found,retrieval_timestamp_utc,error
2022-08-14,https://files.airnowtech.org/airnow/2022/20220814/daily_data_v2.dat,200,646115,f053693b0155ff006a79b9e3807a588b647e8f54593c7d0d2a302f39672bf980,True,2026-07-18T03:21:34+00:00,
2022-08-15,https://files.airnowtech.org/airnow/2022/20220815/daily_data_v2.dat,200,646830,edd4d828190cdc1709e0609a61eb189d3224da7e56fb77b6c8dd98ea3e1a97e3,True,2026-07-18T03:21:34+00:00,
2022-08-16,https://files.airnowtech.org/airnow/2022/20220816/daily_data_v2.dat,200,647819,2c622e50600ae37edc339eab45cbbfcd5f88ebd1d9da7095f543f87c15f95cf4,True,2026-07-18T03:21:34+00:00,
2022-08-17,https://files.airnowtech.org/airnow/2022/20220817/daily_data_v2.dat,200,648464,5ce146c7b5dd92216b9d54d6544e9855f4562db3dfbdce586b83c0e18a86f2f4,True,2026-07-18T03:21:34+00:00,
2022-08-18,https://files.airnowtech.org/airnow/2022/20220818/daily_data_v2.dat,200,651553,f56ba8681a4038dfba44d828a2d463c69bded9f07941fe5b287bc2b78293ff7e,True,2026-07-18T03:21:34+00:00,
2022-08-19,https://files.airnowtech.org/airnow/2022/20220819/daily_data_v2.dat,200,651327,632d9c299ba9a89243c4fe6364414ff89c1de492bd42a6bd1011258c1b42dce2,True,2026-07-18T03:21:34+00:00,
2022-08-20,https://files.airnowtech.org/airnow/2022/20220820/daily_data_v2.dat,200,647351,1bcc87ef3efb0da917d0d73d238105780f9ba31e6772e93ef2b50757a907afc9,True,2026-07-18T03:21:34+00:00,
2022-08-21,https://files.airnowtech.org/airnow/2022/20220821/daily_data_v2.dat,200,647966,d116aaafc1342f1ef427d340c09ee4583edce6eef964705018c324a4c8b40f76,True,2026-07-18T03:21:34+00:00,
2022-08-22,https://files.airnowtech.org/airnow/2022/20220822/daily_data_v2.dat,200,646403,7bd32bb6488078d1eed71a96426f957d47cc5df99f0fbc0a837b13f33930c78c,True,2026-07-18T03:21:34+00:00,
2022-08-23,https://files.airnowtech.org/airnow/2022/20220823/daily_data_v2.dat,200,646665,751b8337c748b45400ccae287e6e45f02aa29d1797ec04288ba5741cffe29507,True,2026-07-18T03:21:34+00:00,
2022-08-24,https://files.airnowtech.org/airnow/2022/20220824/daily_data_v2.dat,200,645480,1e16a45b57c70b24d8c63dbcea0ed209ce5be877bd18a5591a1275bc335284db,True,2026-07-18T03:21:34+00:00,
2022-08-25,https://files.airnowtech.org/airnow/2022/20220825/daily_data_v2.dat,200,648873,914f607c44b9d0c96a05420e21555e75a88a3b3e1a724f06fafa316532819948,True,2026-07-18T03:21:34+00:00,
2022-08-26,https://files.airnowtech.org/airnow/2022/20220826/daily_data_v2.dat,200,652375,2dd6fdeccef021e167e9ec14035a04a4cb71a873c51270c60e2ce33d0c87a8e0,True,2026-07-18T03:21:34+00:00,
2022-08-27,https://files.airnowtech.org/airnow/2022/20220827/daily_data_v2.dat,200,650829,899e3ac0ca91a0ce0ec142a6a51ec96be72480bdceea72f4123d24670cd9880b,True,2026-07-18T03:21:34+00:00,
2022-08-28,https://files.airnowtech.org/airnow/2022/20220828/daily_data_v2.dat,200,648807,ca2e18aa8811e67421758d624ffcae80b4596e6e4e480a747495e825e314ee4a,True,2026-07-18T03:21:34+00:00,
2022-08-29,https://files.airnowtech.org/airnow/2022/20220829/daily_data_v2.dat,200,646978,5a6810377153ba6e43c3c985c56bb48cd2ef2b3ce5e60463ee9271c9e1d08f56,True,2026-07-18T03:21:34+00:00,
2022-08-30,https://files.airnowtech.org/airnow/2022/20220830/daily_data_v2.dat,200,645744,e2bf3ac7376e2712138280f854dcef281d0c9f43d2cdba9405b25b6b0aada988,True,2026-07-18T03:21:34+00:00,
2022-08-31,https://files.airnowtech.org/airnow/2022/20220831/daily_data_v2.dat,200,646630,8b2cfc45e552fe7932a4667ac9af79f3af5c0590882ced532ef66b50c3285512,True,2026-07-18T03:21:34+00:00,
2022-09-01,https://files.airnowtech.org/airnow/2022/20220901/daily_data_v2.dat,200,651827,cf5a10f0e54f17e9fabef6ba9e6260360e429677fdf9e43c858027f88a786753,True,2026-07-18T03:21:34+00:00,
2022-09-02,https://files.airnowtech.org/airnow/2022/20220902/daily_data_v2.dat,200,653363,a335a00f6b1f86617c301c4a45c70404f8bbfdaccf4f9005db80dd0eaaf6a1c5,True,2026-07-18T03:21:34+00:00,
2022-09-03,https://files.airnowtech.org/airnow/2022/20220903/daily_data_v2.dat,200,653513,d15e528732ce2c6880e94cae46de4097747f0737b74b20238bf76077ccc7df39,True,2026-07-18T03:21:34+00:00,
2022-09-04,https://files.airnowtech.org/airnow/2022/20220904/daily_data_v2.dat,200,647888,db5617a24ab6f41d2cda2c0ccb9baff1c5a6dc9c288561f5630619ceceb29f14,True,2026-07-18T03:21:34+00:00,
2022-09-05,https://files.airnowtech.org/airnow/2022/20220905/daily_data_v2.dat,200,648011,5d0790c938fcc3752c2d2746f297924ee1b68b64b259ccc352bf2a5bf03c8f6b,True,2026-07-18T03:21:34+00:00,
2022-09-06,https://files.airnowtech.org/airnow/2022/20220906/daily_data_v2.dat,200,651611,8fed436cabec71d825740961a9bb39d9be1861c6dece1594477f7c188e4c0bca,True,2026-07-18T03:21:34+00:00,
2022-09-07,https://files.airnowtech.org/airnow/2022/20220907/daily_data_v2.dat,200,651787,f61dfe6106e8c7064c4b2fba49452b2a02111e93239bae64cb2c80a9d74afe62,True,2026-07-18T03:21:34+00:00,
2022-09-08,https://files.airnowtech.org/airnow/2022/20220908/daily_data_v2.dat,200,651046,fcc75301cab9eac2e8aed9e8e33d3b9dae6223da4a12ebd6adf7090026d1e3ed,True,2026-07-18T03:21:34+00:00,
2022-09-09,https://files.airnowtech.org/airnow/2022/20220909/daily_data_v2.dat,200,656540,1eb1e1353629227819ea98102a4a583c80b6d4fba53f858f147e190b330fc776,True,2026-07-18T03:21:34+00:00,
2022-09-10,https://files.airnowtech.org/airnow/2022/20220910/daily_data_v2.dat,200,653658,45e358e6f979bbbf90f6ccf8af4cb54e2b56fe2e40022527b937fe34d99eabc6,True,2026-07-18T03:21:34+00:00,
2022-09-11,https://files.airnowtech.org/airnow/2022/20220911/daily_data_v2.dat,200,651258,ca467f06908859a42259ac09490e38b96311f9f3733f33d0f4c1f48c41a4a5d8,True,2026-07-18T03:21:34+00:00,
2022-09-12,https://files.airnowtech.org/airnow/2022/20220912/daily_data_v2.dat,200,649745,6980d9a77148bccd1070934698fafb249eed1c91aa8c528566c0acc9c0dcd666,True,2026-07-18T03:21:35+00:00,
2022-09-13,https://files.airnowtech.org/airnow/2022/20220913/daily_data_v2.dat,200,650173,3bffcf981a22fb4831d4c59d0c10b8dbe2d6efec2877b20f7c169937ebe5eead,True,2026-07-18T03:21:35+00:00,
2022-09-14,https://files.airnowtech.org/airnow/2022/20220914/daily_data_v2.dat,200,653913,32ab2cfe38c912bfbf9ddcee401845d86917c91513def3bfa0aba2e5bc1c3aee,True,2026-07-18T03:21:35+00:00,
2022-09-15,https://files.airnowtech.org/airnow/2022/20220915/daily_data_v2.dat,200,656526,e02d89505c7ed4400b84cfc0fe2fe5bb57d7043216d9dfe77578c7a90522390b,True,2026-07-18T03:21:35+00:00,
2022-09-16,https://files.airnowtech.org/airnow/2022/20220916/daily_data_v2.dat,200,652426,c540c70399fd1adfa485f34c4fe6d856d3450451c5790f8eac014b4a895d99bd,True,2026-07-18T03:21:35+00:00,
2022-09-17,https://files.airnowtech.org/airnow/2022/20220917/daily_data_v2.dat,200,652404,7ab8e1934f493c153173043a2cceef12aff55680681f368042c44e2e1031c502,True,2026-07-18T03:21:35+00:00,
2022-09-18,https://files.airnowtech.org/airnow/2022/20220918/daily_data_v2.dat,200,650703,dc35f8a96d7ed8954606310ca030ba43043e39cc3340e3422d9ee6676557e179,True,2026-07-18T03:21:35+00:00,
2022-09-19,https://files.airnowtech.org/airnow/2022/20220919/daily_data_v2.dat,200,648377,67298c4d434490b10e6c00617cbee9e5b7df74514402828a0de911517bca9423,True,2026-07-18T03:21:35+00:00,
2022-09-20,https://files.airnowtech.org/airnow/2022/20220920/daily_data_v2.dat,200,645736,87fb14ffdd897a9b4afc1d2dab4038729c3ebba022dc33bf652bc8bb3ab34382,True,2026-07-18T03:21:35+00:00,
2022-09-21,https://files.airnowtech.org/airnow/2022/20220921/daily_data_v2.dat,200,645796,2da631d70daede4327f81003de82cf9d471314b53fcedeadefd2f698ee90cc33,True,2026-07-18T03:21:35+00:00,
2022-09-22,https://files.airnowtech.org/airnow/2022/20220922/daily_data_v2.dat,200,653085,8229647b471c224caf563c5363a02a9cf68274862c08a59dcbb2736e12df268c,True,2026-07-18T03:21:35+00:00,
2022-09-23,https://files.airnowtech.org/airnow/2022/20220923/daily_data_v2.dat,200,653219,93e4ef51a77664b512c1d1e4b172513b733635a9a91da4d6a2428673ab3fbfbb,True,2026-07-18T03:21:35+00:00,
2022-09-24,https://files.airnowtech.org/airnow/2022/20220924/daily_data_v2.dat,200,648169,270a463476594a159f0649eccc0a97210f56c6608ba2fc18f653d235147dc7f5,True,2026-07-18T03:21:35+00:00,
2022-09-25,https://files.airnowtech.org/airnow/2022/20220925/daily_data_v2.dat,200,648707,3a4e863eefeaafdb9524b98ea18d90ae1c2e40e721e43b02f14e689765c881d6,True,2026-07-18T03:21:35+00:00,
2022-09-26,https://files.airnowtech.org/airnow/2022/20220926/daily_data_v2.dat,200,648272,09628dd152ee95a6fba78184b49d90721859a762f786131dc04425c31d4836c2,True,2026-07-18T03:21:35+00:00,
2022-09-27,https://files.airnowtech.org/airnow/2022/20220927/daily_data_v2.dat,200,640510,97f8ea838096436e441e767a06d4590f6562d21823833cabe340e7d446078daf,True,2026-07-18T03:21:35+00:00,
2022-09-28,https://files.airnowtech.org/airnow/2022/20220928/daily_data_v2.dat,200,640959,9bbd779762dc487b90ff89cce124fc88db36ab87e8f0b45af67cfd289c8c14db,True,2026-07-18T03:21:35+00:00,
2022-09-29,https://files.airnowtech.org/airnow/2022/20220929/daily_data_v2.dat,200,641043,b287bb0aa8b0320a91bdf7e8debcbcb279402141a837b2d5353c2db47cddc1ef,True,2026-07-18T03:21:35+00:00,
2022-09-30,https://files.airnowtech.org/airnow/2022/20220930/daily_data_v2.dat,200,640757,20559c794b9a9831c0641e2b8ac5f1aba92f0cfbfb3b356096775acbb39986db,True,2026-07-18T03:21:35+00:00,
2022-10-01,https://files.airnowtech.org/airnow/2022/20221001/daily_data_v2.dat,200,638305,bc40568242881cb15ce83e462f3cf35a51091132897aaa60187758a44e23c5a7,True,2026-07-18T03:21:35+00:00,
2022-10-02,https://files.airnowtech.org/airnow/2022/20221002/daily_data_v2.dat,200,638657,e126c04bffbb055dcd72eae589ab8b5ca9c3eebccf534d19f1283a03264d1c54,True,2026-07-18T03:21:35+00:00,
2022-10-03,https://files.airnowtech.org/airnow/2022/20221003/daily_data_v2.dat,200,630585,520dd3b213e3cc33160eb0b59f1b4f8b73e65c5b58871b731b63999c5715c945,True,2026-07-18T03:21:35+00:00,
2022-10-04,https://files.airnowtech.org/airnow/2022/20221004/daily_data_v2.dat,200,630963,85ff9b599efcc6e205d526dc077da31f4ed6e110183435dcc634c04efe5d6561,True,2026-07-18T03:21:35+00:00,
2022-10-05,https://files.airnowtech.org/airnow/2022/20221005/daily_data_v2.dat,200,632561,75a2906b048f988e7f93a6696d7cb423afa4c48fab28c2733a916ded0a247f86,True,2026-07-18T03:21:35+00:00,
2022-10-06,https://files.airnowtech.org/airnow/2022/20221006/daily_data_v2.dat,200,637804,b98e8de2bb2eb3aa8402fbe9d65b5d79fcb0d1b3ffdf000b6d60bab88242f02b,True,2026-07-18T03:21:35+00:00,
2022-10-07,https://files.airnowtech.org/airnow/2022/20221007/daily_data_v2.dat,200,634476,1c0a3434d45af9045c4ab47d27e258c5390f6f315bc45926c8a9e7cddaff9152,True,2026-07-18T03:21:35+00:00,
2022-10-08,https://files.airnowtech.org/airnow/2022/20221008/daily_data_v2.dat,200,632119,08be10ccdcee2e6de5ec886a606a1d7c00f1c740de391bfdec1883e1247cdf07,True,2026-07-18T03:21:35+00:00,
2022-10-09,https://files.airnowtech.org/airnow/2022/20221009/daily_data_v2.dat,200,634586,a7c8f66697a777678b2bbac759330a699260554e96223ec6b40f6f667195701b,True,2026-07-18T03:21:35+00:00,
2022-10-10,https://files.airnowtech.org/airnow/2022/20221010/daily_data_v2.dat,200,634777,138f90ee37bbf68f54828ba46efa86342f20201d27954ed0a4cc95abc8d87973,True,2026-07-18T03:21:35+00:00,
2022-10-11,https://files.airnowtech.org/airnow/2022/20221011/daily_data_v2.dat,200,636329,ce31d3df84adb0d67e01477cde3069ea90c2d1999e7ccbb777e9a42ec738d88c,True,2026-07-18T03:21:35+00:00,
2022-10-12,https://files.airnowtech.org/airnow/2022/20221012/daily_data_v2.dat,200,635771,fe8b886eaec5bfd03a4f24e55455944fe58b2534eade71aef9d1920242cf7aab,True,2026-07-18T03:21:35+00:00,
2022-10-13,https://files.airnowtech.org/airnow/2022/20221013/daily_data_v2.dat,200,632268,afb2edcbb930c5e535203612a1c87d0755d88f30f3445af76183601cd573143f,True,2026-07-18T03:21:35+00:00,
2022-10-14,https://files.airnowtech.org/airnow/2022/20221014/daily_data_v2.dat,200,628286,fd013172777f96d9ea8d6e245a2187c8b433247dd23343b7da86f0ed73375a19,True,2026-07-18T03:21:35+00:00,
2022-10-15,https://files.airnowtech.org/airnow/2022/20221015/daily_data_v2.dat,200,625885,58a5ce128ae509b9d8bb1967a3ce1217c891d96302a80364d0b3498835ea8244,True,2026-07-18T03:21:35+00:00,
2022-10-16,https://files.airnowtech.org/airnow/2022/20221016/daily_data_v2.dat,200,628338,36ef3a1c262559257bcdc826eba5ee29ae6093b839dfb71fa4474a8906b04b9b,True,2026-07-18T03:21:35+00:00,
2022-10-17,https://files.airnowtech.org/airnow/2022/20221017/daily_data_v2.dat,200,621872,2fd26fb9db8c3175edc007f2f38651722a57fe5d2e4a47269d50e9c97730fdda,True,2026-07-18T03:21:35+00:00,
2022-10-18,https://files.airnowtech.org/airnow/2022/20221018/daily_data_v2.dat,200,638842,5443c1c26b7f815f91464e7307829c98f746fcedd63d1857bab7a655b14385f2,True,2026-07-18T03:21:35+00:00,
2022-10-19,https://files.airnowtech.org/airnow/2022/20221019/daily_data_v2.dat,200,639090,be3d11f58261179639b19a8ae9fcc49c0081f59ba04eb5266d7830c3e61fece8,True,2026-07-18T03:21:35+00:00,
2022-10-20,https://files.airnowtech.org/airnow/2022/20221020/daily_data_v2.dat,200,638972,85c065b1e40808e13857358cd1e50a7bd68aa46f57d7b4309796859faaf16fc5,True,2026-07-18T03:21:35+00:00,
2022-10-21,https://files.airnowtech.org/airnow/2022/20221021/daily_data_v2.dat,200,639556,4214704dfc5609a68cebf8542d7cc04f57e343e0c7d4c8860dc44f5caccf53cb,True,2026-07-18T03:21:35+00:00,
2022-10-22,https://files.airnowtech.org/airnow/2022/20221022/daily_data_v2.dat,200,635646,bc14ad0b9e0ef971068311f139fc2b43ae89f309ddfa9645ab951144feba9b3a,True,2026-07-18T03:21:35+00:00,
2022-10-23,https://files.airnowtech.org/airnow/2022/20221023/daily_data_v2.dat,200,629920,7373123c0cb25f1cf15677043ba1540594b167fa376eed819df3c12231108e58,True,2026-07-18T03:21:35+00:00,
2022-10-24,https://files.airnowtech.org/airnow/2022/20221024/daily_data_v2.dat,200,632830,e65430c76a9b99bb5dcf637b3f0dd047c3281ee7997549cbf32a6b7b319cfaa1,True,2026-07-18T03:21:35+00:00,
2022-10-25,https://files.airnowtech.org/airnow/2022/20221025/daily_data_v2.dat,200,650504,b1672b9ad08fad5e7ff57970e6c63c3bfeee3d16af9adec283d87d6849534446,True,2026-07-18T03:21:35+00:00,
2022-10-26,https://files.airnowtech.org/airnow/2022/20221026/daily_data_v2.dat,200,650698,071fbe5e73cfeb10f0ec82b08c5dfde107dad526d19242b14617a03244eb51aa,True,2026-07-18T03:21:35+00:00,
2022-10-27,https://files.airnowtech.org/airnow/2022/20221027/daily_data_v2.dat,200,652566,936eddcece5d4a38c76ac6f74251c8453815c6769d4c6c62c0b00203c15c5d9c,True,2026-07-18T03:21:35+00:00,
2022-10-28,https://files.airnowtech.org/airnow/2022/20221028/daily_data_v2.dat,200,653304,e084faca9929d44745fc1380588f998b50d0d2ac61a70700ade72ba9dbc1f9c7,True,2026-07-18T03:21:35+00:00,
2022-10-29,https://files.airnowtech.org/airnow/2022/20221029/daily_data_v2.dat,200,649440,2873b6dbf9c346b8f5a10da54e0b988563d91b639a3f3b5cb39b71677e2683ad,True,2026-07-18T03:21:35+00:00,
2022-10-30,https://files.airnowtech.org/airnow/2022/20221030/daily_data_v2.dat,200,652160,e0f8f86542e65302126ca3234e91887f7b971cb92f2f45666fd549112d6abf89,True,2026-07-18T03:21:35+00:00,
2022-10-31,https://files.airnowtech.org/airnow/2022/20221031/daily_data_v2.dat,200,636209,85cd0737d3a165fb505ea7b266f9ced8f2cccebbcd15f9d64461bf82a1b029f8,True,2026-07-18T03:21:35+00:00,
2022-11-01,https://files.airnowtech.org/airnow/2022/20221101/daily_data_v2.dat,200,619040,0f88bd1c11b26c9efb6c89bf6f139cdccd7e5f91893960d6e20ee1462078fe6a,True,2026-07-18T03:21:35+00:00,
2022-11-02,https://files.airnowtech.org/airnow/2022/20221102/daily_data_v2.dat,200,603272,1f7a3eb0e1465e9fc4f16746d3fc8a4af50c5bb4d7e50b70d4191fb161cca246,True,2026-07-18T03:21:35+00:00,
2022-11-03,https://files.airnowtech.org/airnow/2022/20221103/daily_data_v2.dat,200,584868,0b34653677f39a6c52d548d1a2766dffef744ef079073bfd92665bfcf5351ddc,True,2026-07-18T03:21:35+00:00,
2022-11-04,https://files.airnowtech.org/airnow/2022/20221104/daily_data_v2.dat,200,572049,9dd343fd423570297bef54b7912421673acbda1371f757bc38c26f6922c00bd7,True,2026-07-18T03:21:35+00:00,
2022-11-05,https://files.airnowtech.org/airnow/2022/20221105/daily_data_v2.dat,200,563519,6ee85536982a77571bafaf0a4b338c06e4cb49d961a73aca2c22afb432ec9a06,True,2026-07-18T03:21:35+00:00,
2022-11-06,https://files.airnowtech.org/airnow/2022/20221106/daily_data_v2.dat,200,564210,64f9930bd6fc2df80868d7757388532af9b4232d6d7988bb4402e62f19455f1f,True,2026-07-18T03:21:35+00:00,
2022-11-07,https://files.airnowtech.org/airnow/2022/20221107/daily_data_v2.dat,200,559625,3bc5b6ba1cf596f6a764d17ba8bf9fb94e9c4f489c5e277c48bd959ebac7d0ba,True,2026-07-18T03:21:35+00:00,
2022-11-08,https://files.airnowtech.org/airnow/2022/20221108/daily_data_v2.dat,200,556633,840249359310be8ee5da8e1c5cafb90b4914960beca55f59d4a648aafd954e15,True,2026-07-18T03:21:35+00:00,
2022-11-09,https://files.airnowtech.org/airnow/2022/20221109/daily_data_v2.dat,200,556366,955cc3a0faedf9a6ae97669f5a85c35804b1a348c0b55793e452ffca6b642b83,True,2026-07-18T03:21:35+00:00,
2022-11-10,https://files.airnowtech.org/airnow/2022/20221110/daily_data_v2.dat,200,550229,964941fde5833afb1dab5a1264364b66e2df805028c20d9f02ef7d086d8ae0e7,True,2026-07-18T03:21:35+00:00,
2022-11-11,https://files.airnowtech.org/airnow/2022/20221111/daily_data_v2.dat,200,545063,201a6ec44a4318a8bb1927d8d93067685f1f1c248680ef8a53fbc57edca70537,True,2026-07-18T03:21:35+00:00,
2022-11-12,https://files.airnowtech.org/airnow/2022/20221112/daily_data_v2.dat,200,542254,9658a21e82dce8180be8ab7f1bfce04512b640b462ab1be63f41860a6674de1b,True,2026-07-18T03:21:35+00:00,
2022-11-13,https://files.airnowtech.org/airnow/2022/20221113/daily_data_v2.dat,200,547016,354c4edecd3d0a7b03bc9202df437919d3bb0e4c3006c1c0e56ae17e954ad909,True,2026-07-18T03:21:35+00:00,
2022-11-14,https://files.airnowtech.org/airnow/2022/20221114/daily_data_v2.dat,200,550472,c9558c64191c53630302c05248b14278b1ab07e420361c487ea15c9775130d6e,True,2026-07-18T03:21:35+00:00,
2022-11-15,https://files.airnowtech.org/airnow/2022/20221115/daily_data_v2.dat,200,549504,b380dd52be2c2ddbd9e954941dab767a975a474257237b75ec5510be0792e06b,True,2026-07-18T03:21:35+00:00,
2022-11-16,https://files.airnowtech.org/airnow/2022/20221116/daily_data_v2.dat,200,550555,99c0d57bd84bd963c610c44999103dc7fa2c2fb3868111e0a4874bf77ba72775,True,2026-07-18T03:21:35+00:00,
2022-11-17,https://files.airnowtech.org/airnow/2022/20221117/daily_data_v2.dat,200,551425,783379bb3d9a71aa9c5da6c52bc3b985622360a2b284c079db6777905a3c20fd,True,2026-07-18T03:21:35+00:00,
2022-11-18,https://files.airnowtech.org/airnow/2022/20221118/daily_data_v2.dat,200,551921,26cdceb056a6d6f33f6e9e45cc2ebf12756825073bb567a96c1774f0a1779685,True,2026-07-18T03:21:35+00:00,
2022-11-19,https://files.airnowtech.org/airnow/2022/20221119/daily_data_v2.dat,200,550819,79bf87886b225f31e3e912491a773f2804f686bb06ac314bbb8a327a79e785f8,True,2026-07-18T03:21:35+00:00,
2022-11-20,https://files.airnowtech.org/airnow/2022/20221120/daily_data_v2.dat,200,548826,e86ef2bc0dce6763c25432e35bc7717d5b6855275d663bc6a8800f444d28a7fc,True,2026-07-18T03:21:35+00:00,
2022-11-21,https://files.airnowtech.org/airnow/2022/20221121/daily_data_v2.dat,200,539078,78e7a760e81fa78c925dcf09cda960e7a4c30887aa45344101de3308b8e700f9,True,2026-07-18T03:21:35+00:00,
2022-11-22,https://files.airnowtech.org/airnow/2022/20221122/daily_data_v2.dat,200,543570,3e99631f860023ac9496e5f07d8c2bdad72b0103cd0889427815b68c989d7207,True,2026-07-18T03:21:35+00:00,
2022-11-23,https://files.airnowtech.org/airnow/2022/20221123/daily_data_v2.dat,200,554116,16a04d50ddb4c8b49a5c7a9ac57f2f407e33075df37a936eb4fc5f4fc2868738,True,2026-07-18T03:21:35+00:00,
2022-11-24,https://files.airnowtech.org/airnow/2022/20221124/daily_data_v2.dat,200,560316,266c1e435c1a20480d8820d79b9472262d70261d4a8c4df4b74238e51576f6ec,True,2026-07-18T03:21:35+00:00,
2022-11-25,https://files.airnowtech.org/airnow/2022/20221125/daily_data_v2.dat,200,557055,c05417b7e17842d6d0b205a79c7921beaff48b673a733ddb8933df19ce99a773,True,2026-07-18T03:21:35+00:00,
2022-11-26,https://files.airnowtech.org/airnow/2022/20221126/daily_data_v2.dat,200,556603,2c3eafc9f9e0e450bda0c926e5963a94bab44b32e5d77791986e39e8e1fd64a9,True,2026-07-18T03:21:35+00:00,
2022-11-27,https://files.airnowtech.org/airnow/2022/20221127/daily_data_v2.dat,200,556790,ebb5f56bb3a96f40e037cdbc4cc8c2af29a1e253df31707ca1fcfd9829f811cb,True,2026-07-18T03:21:35+00:00,
2022-11-28,https://files.airnowtech.org/airnow/2022/20221128/daily_data_v2.dat,200,553725,b87a7ae546e8e086821351f7846cf94368492b45fa191b70f0f1f24322a79561,True,2026-07-18T03:21:35+00:00,
2022-11-29,https://files.airnowtech.org/airnow/2022/20221129/daily_data_v2.dat,200,559370,edb637e49d80b222bbb7134366d9643d87c7909831517d1158f4fd13ba6a8334,True,2026-07-18T03:21:35+00:00,
2022-11-30,https://files.airnowtech.org/airnow/2022/20221130/daily_data_v2.dat,200,561170,bca1f97552e0daed5c743717f9e7b45e1739f68df5ff6cf8ab1d081947e88977,True,2026-07-18T03:21:35+00:00,
2022-12-01,https://files.airnowtech.org/airnow/2022/20221201/daily_data_v2.dat,200,561776,95a4a90374ae6b9cb5edf39a0b46b0cbd390ee7a8ca0ed918b1fbe83ab19e129,True,2026-07-18T03:21:35+00:00,
2022-12-02,https://files.airnowtech.org/airnow/2022/20221202/daily_data_v2.dat,200,561443,5ae68c67b0c4ef7f8058beb99c297d5f5b742a82b3b045abbce6a76e3c1126d4,True,2026-07-18T03:21:35+00:00,
2022-12-03,https://files.airnowtech.org/airnow/2022/20221203/daily_data_v2.dat,200,564152,f819b2ae1f67608d53fbe257ccffb35f5138b7c597bb020212885955045ae056,True,2026-07-18T03:21:35+00:00,
